date,turnover,cost,reason
2021-12-14,0.0957073978648142,0.0001435610967972,timing
2021-12-15,0.0102679449494376,1.5401917424156484e-05,timing
2021-12-16,0.0479954571328121,7.199318569921816e-05,timing
2021-12-17,0.8053213364360341,0.001207982004654,timing
2021-12-31,1.96,0.00294,rebalance
2022-03-31,1.8216415580854128,0.0027324623371281,rebalance
2022-06-30,1.851354208761543,0.0027770313131423,rebalance
2022-09-30,1.8453507972767127,0.002768026195915,rebalance
2022-12-30,1.781689616989202,0.0026725344254838,rebalance
2023-01-16,0.98,0.00147,timing
2023-02-10,0.0142460799638393,2.1369119945759012e-05,timing
2023-02-13,0.0970059281499338,0.0001455088922249,timing
2023-02-14,0.0124960357179069,1.874405357686042e-05,timing
2023-02-15,0.0001479157228155,2.2187358422338066e-07,timing
2023-02-16,0.1108669688357254,0.0001663004532535,timing
2023-02-17,0.7452370716097787,0.0011178556074146,timing
2023-02-20,0.7447310242357802,0.0011170965363536,timing
2023-02-21,0.006372442458985,9.558663688477617e-06,timing
2023-02-22,0.0002065469341652,3.09820401247881e-07,timing
2023-02-23,0.003002167464207,4.503251196310515e-06,timing
2023-02-24,0.0028312295555289,4.246844333293415e-06,timing
2023-02-27,0.0088867582973842,1.333013744607635e-05,timing
2023-02-28,0.0309876741040254,4.6481511156038176e-05,timing
2023-03-01,0.0020553415682709,3.0830123524063622e-06,timing
2023-03-02,5.818547668333396e-05,8.727821502500095e-08,timing
2023-03-03,0.0141129132775011,2.11693699162517e-05,timing
2023-03-06,0.0025715102130069,3.857265319510438e-06,timing
2023-03-07,0.0390328024139636,5.8549203620945407e-05,timing
2023-03-08,2.4900115893925972e-05,3.7350173840888966e-08,timing
2023-03-09,0.0182975850615906,2.744637759238593e-05,timing
2023-03-10,0.6162909672945738,0.0009244364509418,timing
2023-03-23,0.5872173269165519,0.0008808259903748,timing
2023-03-24,0.0013445802647503,2.0168703971254805e-06,timing
2023-03-27,0.0002012307336475,3.018461004713679e-07,timing
2023-03-28,0.585671515918154,0.0008785072738772,timing
2023-03-29,0.5812574017541376,0.0008718861026312,timing
2023-03-30,0.0061591775019511,9.23876625292666e-06,timing
2023-03-31,1.96,0.00294,rebalance
2023-04-03,0.1935886518102014,0.0002903829777153,timing
2023-04-04,0.0009183309868191,1.3774964802287369e-06,timing
2023-04-06,0.0011054022193295,1.658103328994345e-06,timing
2023-04-07,0.0135618887677724,2.034283315165864e-05,timing
2023-04-10,0.034733121942942,5.209968291441301e-05,timing
2023-04-11,0.0035056293367666,5.258444005149988e-06,timing
2023-04-12,0.0130587621881918,1.958814328228779e-05,timing
2023-04-13,0.0044621222398195,6.693183359729356e-06,timing
2023-04-14,2.94550557107566e-05,4.41825835661349e-08,timing
2023-04-17,0.0048461879464663,7.269281919699554e-06,timing
2023-04-18,0.0097660778245895,1.4649116736884338e-05,timing
2023-04-19,0.0009276836198601,1.3915254297901631e-06,timing
2023-04-20,0.0227534592962281,3.413018894434225e-05,timing
2023-04-21,0.0088088462569851,1.3213269385477708e-05,timing
2023-04-24,0.2544139235677648,0.0003816208853516,timing
2023-04-28,0.2546243284085229,0.0003819364926127,timing
2023-05-04,0.0001391173410615,2.0867601159236388e-07,timing
2023-05-05,0.2547634457495843,0.0003821451686243,timing
2023-05-08,0.2490627784904219,0.0003735941677356,timing
2023-05-09,0.2490627784904219,0.0003735941677356,timing
2023-06-30,1.519812959581374,0.002279719439372,rebalance
2023-07-28,0.98,0.00147,timing
2023-08-08,0.0408311369687093,6.124670545306404e-05,timing
2023-08-09,0.9391688630312904,0.0014087532945469,timing
2023-08-10,0.7445865145636483,0.0011168797718454,timing
2023-08-11,0.7445865145636483,0.0011168797718454,timing
2023-09-28,1.9180950877026728,0.002877142631554,rebalance
2023-12-29,1.7440514594948575,0.0026160771892422,rebalance
2024-03-29,1.8350474061951056,0.0027525711092926,rebalance
2024-05-06,0.98,0.00147,timing
2024-05-08,0.98,0.00147,timing
2024-05-09,0.98,0.00147,timing
2024-05-15,0.98,0.00147,timing
2024-05-17,0.98,0.00147,timing
2024-05-23,0.98,0.00147,timing
2024-06-28,1.5878281375584742,0.0023817422063377,rebalance
2024-09-26,0.98,0.0014699999999999,timing
2024-09-30,1.8815490026422648,0.0028223235039633,rebalance
2024-10-08,0.1995092068579284,0.0002992638102868,timing
2024-10-09,0.001214014049916,1.821021074874063e-06,timing
2024-10-10,0.0131037120220085,1.9655568033012812e-05,timing
2024-10-11,0.0001039095673841,1.5586435107627476e-07,timing
2024-10-14,0.0119649391799898,1.7947408769984837e-05,timing
2024-10-15,2.2860788836820065e-05,3.42911832552301e-08,timing
2024-10-16,0.0010158686565039,1.5238029847559754e-06,timing
2024-10-17,5.4697149698766656e-05,8.204572454814998e-08,timing
2024-10-18,0.0056111240851416,8.416686127712486e-06,timing
2024-10-21,0.0060686951664967,9.103042749745064e-06,timing
2024-10-22,0.0009790020318391,1.4685030477586677e-06,timing
2024-10-23,0.0011092569176481,1.6638853764722115e-06,timing
2024-10-24,8.685378589166817e-05,1.3028067883750226e-07,timing
2024-10-25,0.0002541581621089,3.812372431633605e-07,timing
2024-10-28,0.0048061562869411,7.209234430411736e-06,timing
2024-10-29,0.0007004177265495,1.0506265898243737e-06,timing
2024-10-30,6.750465835249743e-05,1.0125698752874617e-07,timing
2024-10-31,0.0012623625472021,1.893543820803161e-06,timing
2024-11-01,0.0125876584571707,1.8881487685756105e-05,timing
2024-11-04,0.0008234462501396,1.2351693752094844e-06,timing
2024-11-05,0.0026859160344866,4.028874051729928e-06,timing
2024-11-06,2.0168437531495505e-05,3.025265629724326e-08,timing
2024-11-07,0.0014123851585454,2.1185777378181063e-06,timing
2024-11-08,9.642424362159762e-05,1.4463636543239645e-07,timing
2024-11-11,0.0001258586368782,1.887879553173551e-07,timing
2024-11-12,0.00045168240143,6.775236021451386e-07,timing
2024-11-13,4.615852567771504e-06,6.923778851657256e-09,timing
2024-11-14,0.0026193443468045,3.92901652020676e-06,timing
2024-11-15,0.003781350925263,5.672026387894506e-06,timing
2024-11-18,0.0053880235709573,8.08203535643603e-06,timing
2024-11-19,0.0015337520330022,2.3006280495034265e-06,timing
2024-11-20,0.0006879787009469,1.0319680514204242e-06,timing
2024-11-21,7.419895782804012e-05,1.112984367420602e-07,timing
2024-11-22,0.0040903926745905,6.135589011885787e-06,timing
2024-11-25,0.000194455549126,2.916833236891443e-07,timing
2024-11-26,0.0005312408865096,7.968613297645461e-07,timing
2024-11-27,0.0003136596212026,4.7048943180400243e-07,timing
2024-11-28,2.7151961592485323e-05,4.0727942388727984e-08,timing
2024-11-29,0.0005683388620806,8.52508293120961e-07,timing
2024-12-02,5.90626580597802e-05,8.85939870896703e-08,timing
2024-12-03,4.067043262860181e-05,6.100564894290272e-08,timing
2024-12-04,0.000513292018069,7.699380271035633e-07,timing
2024-12-05,0.000260698928752,3.910483931280162e-07,timing
2024-12-06,7.146834404110364e-05,1.0720251606165546e-07,timing
2024-12-09,6.028433547685536e-05,9.042650321528305e-08,timing
2024-12-10,3.981246540687468e-05,5.971869811031202e-08,timing
2024-12-11,6.14720906734153e-05,9.220813601012296e-08,timing
2024-12-12,0.0002057661069199,3.086491603799314e-07,timing
2024-12-13,0.0015412710679002,2.311906601850316e-06,timing
2024-12-16,3.190762769632403e-05,4.7861441544486046e-08,timing
2024-12-17,0.0017392733471591,2.6089100207387157e-06,timing
2024-12-18,6.255687990904327e-05,9.38353198635649e-08,timing
2024-12-19,4.324019598235529e-05,6.486029397353294e-08,timing
2024-12-20,6.702347422228106e-05,1.005352113334216e-07,timing
2024-12-23,0.0029045050613289,4.356757591993486e-06,timing
2024-12-24,3.842205765223041e-05,5.7633086478345616e-08,timing
2024-12-25,0.0009745699745646,1.461854961847024e-06,timing
2024-12-26,2.5690343138692028e-05,3.853551470803804e-08,timing
2024-12-27,0.0003868656851691,5.802985277537482e-07,timing
2024-12-30,0.0059709908603327,8.956486290499136e-06,timing
2024-12-31,1.8493677851883443,0.0027740516777825,rebalance
2025-01-02,8.490145903174715e-05,1.2735218854762073e-07,timing
2025-01-03,0.0050535598104758,7.580339715713807e-06,timing
2025-01-06,0.0030169390879732,4.525408631959822e-06,timing
2025-01-07,0.0048079924864626,7.211988729693918e-06,timing
2025-01-08,0.0023918628782179,3.5877943173269693e-06,timing
2025-01-09,0.0007219664335083,1.0829496502625317e-06,timing
2025-01-10,0.0025164530454266,3.774679568139937e-06,timing
2025-01-13,0.0025999231525751,3.899884728862678e-06,timing
2025-01-14,0.0008347281086846,1.2520921630270471e-06,timing
2025-01-15,0.0004198420013591,6.297630020386833e-07,timing
2025-01-16,0.0003228306520933,4.842459781400086e-07,timing
2025-01-17,2.7702599644326056e-05,4.155389946648908e-08,timing
2025-01-20,0.0028927768944846,4.339165341727018e-06,timing
2025-01-21,0.0013679705427787,2.051955814168152e-06,timing
2025-01-22,0.0003036852322409,4.555278483613667e-07,timing
2025-01-23,0.0010269931488226,1.5404897232339312e-06,timing
2025-01-24,0.001186955111494,1.7804326672410016e-06,timing
2025-01-27,0.0068028145518062,1.0204221827709306e-05,timing
2025-02-05,0.0013272189680481,1.990828452072162e-06,timing
2025-02-06,0.0011608983803359,1.7413475705039405e-06,timing
2025-02-07,0.0003171600887827,4.757401331740609e-07,timing
2025-02-10,0.0027080984962981,4.062147744447181e-06,timing
2025-02-11,9.9577060850356e-06,1.49365591275534e-08,timing
2025-02-12,0.0010148025748987,1.5222038623481674e-06,timing
2025-02-13,0.0007132897534464,1.069934630169632e-06,timing
2025-02-14,0.0002568790188676,3.853185283015301e-07,timing
2025-02-17,0.001381813439958,2.0727201599371056e-06,timing
2025-02-18,0.0003281459288534,4.922188932801119e-07,timing
2025-02-19,0.0041450835174868,6.217625276230331e-06,timing
2025-02-20,0.0028531354468139,4.279703170220885e-06,timing
2025-02-21,0.0021581637403369,3.2372456105054108e-06,timing
2025-02-24,2.728746127981423e-05,4.093119191972135e-08,timing
2025-02-25,0.006353806010615,9.530709015922528e-06,timing
2025-02-26,0.0002590025260145,3.885037890218517e-07,timing
2025-02-27,0.0003823160364892,5.734740547338265e-07,timing
2025-02-28,0.0036502360572689,5.475354085903384e-06,timing
2025-03-03,0.0006561775867125,9.842663800688111e-07,timing
2025-03-04,0.0018511363106084,2.776704465912684e-06,timing
2025-03-05,0.0005714100951836,8.571151427755408e-07,timing
2025-03-06,0.0016947424063707,2.542113609556116e-06,timing
2025-03-07,0.0002618140206345,3.927210309518797e-07,timing
2025-03-10,0.0009103112191223,1.3654668286834646e-06,timing
2025-03-11,2.0292580050222577e-05,3.0438870075333863e-08,timing
2025-03-12,0.0004599992310592,6.899988465888644e-07,timing
2025-03-13,0.0003546246003818,5.319369005728051e-07,timing
2025-03-14,0.0002022181476115,3.033272214172929e-07,timing
2025-03-17,0.0011166889059249,1.6750333588874476e-06,timing
2025-03-18,0.0022796769956834,3.419515493525235e-06,timing
2025-03-19,1.8041751041557395e-05,2.7062626562336093e-08,timing
2025-03-20,0.002450412753643,3.675619130464506e-06,timing
2025-03-21,0.0021448453019213,3.2172679528820284e-06,timing
2025-03-24,2.1443773646230745e-05,3.2165660469346113e-08,timing
2025-03-25,0.0036806129906979,5.520919486046901e-06,timing
2025-03-26,0.005096676515648,7.645014773472014e-06,timing
2025-03-27,6.963490523445364e-05,1.0445235785168048e-07,timing
2025-03-28,0.0015244041838788,2.286606275818302e-06,timing
2025-03-31,1.7012742861914545,0.0025519114292871,rebalance
2025-04-01,2.9445431019479128e-06,4.4168146529218695e-09,timing
2025-04-02,7.852554093533371e-05,1.1778831140300059e-07,timing
2025-04-03,0.0003159059753753,4.738589630630926e-07,timing
2025-04-07,0.1908203984058561,0.0002862305976087,timing
2025-04-10,0.1679588770754695,0.0002519383156132,timing
2025-04-11,0.001753299276122,2.629948914183121e-06,timing
2025-04-14,0.0014647989535958,2.1971984303937957e-06,timing
2025-04-15,0.0022115207380835,3.3172811071253424e-06,timing
2025-04-16,0.0001318272414724,1.9774086220864486e-07,timing
2025-04-17,0.0062786336561927,9.417950484289089e-06,timing
2025-04-18,0.0001304800471755,1.9572007076338685e-07,timing
2025-04-21,0.0026736302595346,4.010445389302005e-06,timing
2025-04-22,0.0001861413021131,2.792119531696879e-07,timing
2025-04-23,0.0032091694761148,4.813754214172309e-06,timing
2025-04-24,0.0040624758519911,6.093713777986734e-06,timing
2025-04-25,9.073743140642406e-06,1.3610614710963609e-08,timing
2025-04-28,0.0001659784582101,2.4896768731517255e-07,timing
2025-04-29,0.000362783717256,5.441755758841354e-07,timing
2025-04-30,0.0023748399159962,3.5622598739943152e-06,timing
2025-05-06,0.0015194377641479,2.279156646221898e-06,timing
2025-05-07,0.0039235622007601,5.885343301140212e-06,timing
2025-05-08,0.0009778831150778,1.4668246726168469e-06,timing
2025-05-09,0.0008169714302509,1.2254571453764505e-06,timing
2025-05-12,0.0010985974427046,1.647896164057046e-06,timing
2025-05-13,0.0015163048664544,2.2744572996817186e-06,timing
2025-05-14,0.000996433989164,1.494650983746069e-06,timing
2025-05-15,0.0001518701534442,2.278052301664486e-07,timing
2025-05-16,0.004266393516956,6.399590275434016e-06,timing
2025-05-19,0.00439073709096,6.586105636440067e-06,timing
2025-05-20,0.0042636000848068,6.395400127210342e-06,timing
2025-05-21,0.0012481251666277,1.8721877499416e-06,timing
2025-05-22,0.0072523109667588,1.0878466450138327e-05,timing
2025-05-23,8.31112152666763e-06,1.2466682290001446e-08,timing
2025-05-26,0.0001012970604726,1.5194559070903825e-07,timing
2025-05-27,0.0002427315503006,3.6409732545093993e-07,timing
2025-05-28,0.0002721545168839,4.082317753259599e-07,timing
2025-05-29,0.0054872253391865,8.230838008779888e-06,timing
2025-05-30,0.0005362233790394,8.043350685591486e-07,timing
2025-06-03,0.0003473695078548,5.210542617822664e-07,timing
2025-06-04,0.0016422991424011,2.4634487136017326e-06,timing
2025-06-05,0.0036144920639648,5.4217380959472885e-06,timing
2025-06-06,0.0009705738487001,1.4558607730502405e-06,timing
2025-06-09,0.0006033856129074,9.05078419361204e-07,timing
2025-06-10,0.0001578331012097,2.3674965181463706e-07,timing
2025-06-11,0.0014693686204162,2.204052930624396e-06,timing
2025-06-12,0.0009208753265175,1.3813129897762509e-06,timing
2025-06-13,0.0004827028118701,7.240542178052508e-07,timing
2025-06-16,5.708081055868803e-05,8.562121583803205e-08,timing
2025-06-17,0.0001519682034554,2.279523051831882e-07,timing
2025-06-18,0.000237660171966,3.5649025794907455e-07,timing
2025-06-19,9.50609998027381e-05,1.4259149970410717e-07,timing
2025-06-20,0.0017182409214895,2.57736138223436e-06,timing
2025-06-23,0.0006364750249212,9.54712537381862e-07,timing
2025-06-24,0.0037360155542231,5.604023331334691e-06,timing
2025-06-25,0.0021037155790923,3.1555733686385115e-06,timing
2025-06-26,0.0001454826582768,2.182239874153327e-07,timing
2025-06-27,0.0001785550583386,2.678325875079247e-07,timing
2025-06-30,1.9091852208440003,0.002863777831266,rebalance
2025-07-01,0.0002809639560344,4.214459340516398e-07,timing
2025-07-02,0.0016665141872173,2.499771280826076e-06,timing
2025-07-03,0.0036605260694566,5.490789104184945e-06,timing
2025-07-04,0.1158196895224954,0.0001737295342837,timing
2025-07-07,0.0023065679099056,3.459851864858502e-06,timing
2025-07-08,0.0009885894294261,1.4828841441391977e-06,timing
2025-07-09,0.0001507627319612,2.2614409794186967e-07,timing
2025-07-10,0.0020427750732418,3.064162609862825e-06,timing
2025-07-11,0.0093606292777841,1.4040943916676288e-05,timing
2025-07-14,5.73303239678781e-05,8.599548595181715e-08,timing
2025-07-15,0.0125206514362715,1.878097715440732e-05,timing
2025-07-16,7.891600762271848e-05,1.1837401143407773e-07,timing
2025-07-17,0.0003933590390298,5.90038558544741e-07,timing
2025-07-18,0.0264844428994061,3.972666434910925e-05,timing
2025-07-21,0.0004031278009184,6.046917013776635e-07,timing
2025-07-22,0.0067975637769264,1.019634566538966e-05,timing
2025-07-23,0.0039792680719687,5.968902107953172e-06,timing
2025-07-24,0.0016894037652248,2.534105647837303e-06,timing
2025-07-25,0.0130809189339829,1.962137840097436e-05,timing
2025-07-28,0.0166310317136898,2.494654757053474e-05,timing
2025-07-29,0.0101110050754511,1.5166507613176766e-05,timing
2025-07-30,0.0051650644223178,7.74759663347673e-06,timing
2025-07-31,0.0014738359653362,2.210753948004313e-06,timing
2025-08-01,8.378925554480138e-05,1.2568388331720206e-07,timing
2025-08-04,0.0008761203404994,1.314180510749244e-06,timing
2025-08-05,0.0072361258908116,1.0854188836217543e-05,timing
2025-08-06,0.0118576307225363,1.7786446083804487e-05,timing
2025-08-07,0.0001099040612189,1.6485609182837968e-07,timing
2025-08-08,0.002568326570544,3.852489855816044e-06,timing
2025-08-11,0.0033719390730429,5.057908609564377e-06,timing
2025-08-12,0.001225005957263,1.8375089358945795e-06,timing
2025-08-13,0.0060921559913463,9.138233987019531e-06,timing
2025-08-14,0.0008538641695884,1.2807962543827353e-06,timing
2025-08-15,0.0039721798837783,5.958269825667478e-06,timing
2025-08-18,0.0102413549290132,1.5362032393519944e-05,timing
2025-08-19,6.7156255071147e-05,1.007343826067205e-07,timing
2025-08-20,4.730270213212581e-06,7.095405319818872e-09,timing
2025-08-21,0.0001380418203619,2.070627305429569e-07,timing
2025-08-22,6.037826161089596e-06,9.056739241634397e-09,timing
2025-08-25,0.0070503819941691,1.0575572991253738e-05,timing
2025-08-26,0.0025934076139643,3.8901114209464684e-06,timing
2025-08-27,0.0178890144667394,2.6833521700109178e-05,timing
2025-08-28,6.072413432506394e-05,9.10862014875959e-08,timing
2025-08-29,0.0019016511922444,2.85247678836673e-06,timing
2025-09-01,0.0031411630480183,4.711744572027468e-06,timing
2025-09-02,0.0096216656714637,1.4432498507195667e-05,timing
2025-09-03,0.0100785750913204,1.511786263698074e-05,timing
2025-09-04,0.0120103589687553,1.8015538453132955e-05,timing
2025-09-05,0.000465277863611,6.979167954166322e-07,timing
2025-09-08,0.0010380011415653,1.557001712347969e-06,timing
2025-09-09,5.3833642968665815e-05,8.075046445299873e-08,timing
2025-09-10,9.336239882867456e-06,1.4004359824301185e-08,timing
2025-09-11,0.0018681325462063,2.802198819309474e-06,timing
2025-09-12,0.0070708339182649,1.0606250877397488e-05,timing
2025-09-15,0.0039003741461945,5.850561219291857e-06,timing
2025-09-16,0.0035450224768516,5.31753371527755e-06,timing
2025-09-17,0.003530140226569,5.295210339853622e-06,timing
2025-09-18,0.0006566451826722,9.84967774008398e-07,timing
2025-09-19,0.0045966138081987,6.894920712298154e-06,timing
2025-09-22,0.0023494659765902,3.524198964885352e-06,timing
2025-09-23,0.0099305337596733,1.4895800639510076e-05,timing
2025-09-24,0.0065440631309361,9.816094696404153e-06,timing
2025-09-25,0.0006605541726031,9.90831258904658e-07,timing
2025-09-26,0.0013295508135652,1.994326220347886e-06,timing
2025-09-29,0.0012322086084908,1.8483129127363372e-06,timing
2025-09-30,1.8915149682169317,0.0028372724523253,rebalance
2025-10-09,6.189425218787025e-05,9.284137828180537e-08,timing
2025-10-10,0.0010388868515409,1.5583302773114769e-06,timing
2025-10-13,0.0011672969764219,1.7509454646329253e-06,timing
2025-10-14,0.0247332034996579,3.709980524948689e-05,timing
2025-10-15,0.0015532988223248,2.3299482334873445e-06,timing
2025-10-16,2.2216716674319095e-05,3.3325075011478656e-08,timing
2025-10-17,0.0102334214224176,1.53501321336264e-05,timing
2025-10-20,0.0027570821509525,4.135623226428863e-06,timing
2025-10-21,0.0097303882312767,1.4595582346915171e-05,timing
2025-10-22,0.0002481755470896,3.722633206344065e-07,timing
2025-10-23,0.0010788548142758,1.6182822214137667e-06,timing
2025-10-24,0.0088288182433974,1.3243227365096175e-05,timing
2025-10-27,0.0012366339261902,1.854950889285425e-06,timing
2025-10-28,0.0055857863831754,8.378679574763157e-06,timing
2025-10-29,0.0050723124293766,7.608468644064933e-06,timing
2025-10-30,2.0176543602322232e-05,3.0264815403483354e-08,timing
2025-10-31,0.0009691275255803,1.4536912883704578e-06,timing
2025-11-03,7.2098313507977e-05,1.081474702619655e-07,timing
2025-11-04,0.001026191792573,1.5392876888595538e-06,timing
2025-11-05,0.0009178233210763,1.3767349816144771e-06,timing
2025-11-06,0.0002283951713498,3.425927570247637e-07,timing
2025-11-07,0.0001144176980265,1.7162654703981217e-07,timing
2025-11-10,6.3866040737638186e-06,9.579906110645729e-09,timing
2025-11-11,0.0019686436091671,2.9529654137506856e-06,timing
2025-11-12,0.0003421543540942,5.132315311414367e-07,timing
2025-11-13,0.0018007762190254,2.701164328538157e-06,timing
2025-11-14,0.0042600688620291,6.390103293043784e-06,timing
2025-11-17,0.0029541174498793,4.4311761748190286e-06,timing
2025-11-18,0.0058423122415864,8.763468362379688e-06,timing
2025-11-19,0.0004150715247084,6.226072870626734e-07,timing
2025-11-20,0.0004225885165179,6.338827747768868e-07,timing
2025-11-21,0.0126041742869304,1.8906261430395603e-05,timing
2025-11-24,8.412801523970635e-06,1.2619202285955953e-08,timing
2025-11-25,0.0003769209453874,5.653814180811229e-07,timing
2025-11-26,0.0009274878428077,1.3912317642116682e-06,timing
2025-11-27,0.0052353395228599,7.853009284289855e-06,timing
2025-11-28,0.0011998493794405,1.7997740691608047e-06,timing
2025-12-01,0.0005409293891863,8.113940837794699e-07,timing
2025-12-02,0.0003274773143489,4.912159715234981e-07,timing
2025-12-03,0.0041760243124702,6.26403646870535e-06,timing
2025-12-04,0.0036015878673111,5.402381800966759e-06,timing
2025-12-05,0.0054764606479313,8.214690971897042e-06,timing
2025-12-08,0.0069225136650157,1.0383770497523692e-05,timing
2025-12-09,0.0012800231651912,1.9200347477868104e-06,timing
2025-12-10,6.576347134369057e-05,9.864520701553587e-08,timing
2025-12-11,0.0017463693205521,2.619553980828165e-06,timing
2025-12-12,0.0018462111156854,2.769316673528225e-06,timing
2025-12-15,0.003242929803339,4.864394705008648e-06,timing
2025-12-16,0.003219386854811,4.829080282216576e-06,timing
2025-12-17,0.012227320613002,1.8340980919503055e-05,timing
2025-12-18,0.0008321190436764,1.2481785655146172e-06,timing
2025-12-19,0.0004940843724804,7.4112655872062e-07,timing
2025-12-22,0.0016687212382048,2.5030818573072705e-06,timing
2025-12-23,1.91638131951076e-05,2.87457197926614e-08,timing
2025-12-24,0.0020642146722391,3.096322008358712e-06,timing
2025-12-25,0.0004898268820033,7.347403230050383e-07,timing
2025-12-26,0.000372105641051,5.581584615765244e-07,timing
2025-12-29,0.0006041779795551,9.06266969332653e-07,timing
2025-12-30,0.0001278401200946,1.917601801420363e-07,timing
2025-12-31,1.8512211772690264,0.0027768317659035,rebalance
2026-01-05,0.0004032967448511,6.049451172767555e-07,timing
2026-01-06,0.0012336593013179,1.850488951976953e-06,timing
2026-01-07,0.0005282897152191,7.924345728287509e-07,timing
2026-01-08,0.0040124546380576,6.018681957086504e-06,timing
2026-01-09,0.0003498561187996,5.247841781995097e-07,timing
2026-01-12,0.0144699787916069,2.170496818741049e-05,timing
2026-01-13,0.002904658838802,4.35698825820303e-06,timing
2026-01-14,0.0001859301351288,2.7889520269334253e-07,timing
2026-01-15,0.0048792865234091,7.318929785113701e-06,timing
2026-01-16,0.0001976189899511,2.964284849267391e-07,timing
2026-01-19,0.0007493113734735,1.1239670602102972e-06,timing
2026-01-20,0.0001997719568088,2.996579352132602e-07,timing
2026-01-21,0.0009322527033234,1.398379054985138e-06,timing
2026-01-22,0.0073200083166247,1.098001247493712e-05,timing
2026-01-23,0.0103007808768213,1.5451171315231967e-05,timing
2026-01-26,0.0054438288802839,8.165743320425901e-06,timing
2026-01-27,0.0004585973402575,6.878960103863658e-07,timing
2026-01-28,0.0002348392135101,3.522588202651824e-07,timing
2026-01-29,0.0008177653360146,1.2266480040219827e-06,timing
2026-01-30,0.0001700104325834,2.550156488751983e-07,timing
2026-02-02,0.0009804103521061,1.4706155281592091e-06,timing
2026-02-03,0.0058911689853286,8.836753477992996e-06,timing
2026-02-04,0.0011957613619068,1.7936420428602724e-06,timing
2026-02-05,3.767250272684441e-05,5.6508754090266615e-08,timing
2026-02-06,5.069639673034674e-05,7.604459509552012e-08,timing
2026-02-09,0.0020623617230667,3.093542584600111e-06,timing
2026-02-10,0.0003001884231815,4.50282634772258e-07,timing
2026-02-11,0.0006429794507616,9.644691761424496e-07,timing
2026-02-12,0.0006471670403491,9.707505605237926e-07,timing
2026-02-13,0.0010203695950316,1.5305543925474943e-06,timing
2026-02-24,0.0002471102914539,3.706654371809868e-07,timing
2026-02-25,0.0043046877200716,6.457031580107524e-06,timing
2026-02-26,0.0001692153053155,2.538229579732601e-07,timing
2026-02-27,0.0018291720905271,2.7437581357906555e-06,timing
2026-03-02,0.0003599169933355,5.398754900033994e-07,timing
2026-03-03,0.014561430392572,2.1842145588858e-05,timing
2026-03-04,0.0002969616327189,4.4544244907835773e-07,timing
2026-03-05,0.0009829248347361,1.4743872521042729e-06,timing
2026-03-06,0.0010867736536762,1.630160480514403e-06,timing
2026-03-09,0.0004519622253689,6.779433380534371e-07,timing
2026-03-10,0.0013814863749648,2.072229562447239e-06,timing
2026-03-11,0.0003673950765859,5.510926148789507e-07,timing
2026-03-12,0.0030403597722917,4.5605396584376825e-06,timing
2026-03-13,0.0012922424391499,1.938363658724865e-06,timing
2026-03-16,2.0159105737928455e-05,3.0238658606892695e-08,timing
2026-03-17,0.0006506878647231,9.76031797084788e-07,timing
2026-03-18,0.0022306818238998,3.3460227358498326e-06,timing
2026-03-19,7.291955081913538e-05,1.0937932622870309e-07,timing
2026-03-20,0.0006573568695159,9.86035304273959e-07,timing
2026-03-23,0.0006162161074142,9.243241611214264e-07,timing
2026-03-24,0.0010772479078478,1.6158718617717266e-06,timing
2026-03-25,0.0007607288607081,1.1410932910621562e-06,timing
2026-03-26,0.0012339102520188,1.850865378028289e-06,timing
2026-03-27,0.0002095581219659,3.143371829489494e-07,timing
2026-03-30,0.0017831877431809,2.6747816147714177e-06,timing
2026-03-31,1.8647965961016308,0.0027971948941524,rebalance
2026-04-01,8.117235503898867e-05,1.2175853255848304e-07,timing
2026-04-02,0.0003565749023907,5.348623535861652e-07,timing
2026-04-03,0.0001525756101021,2.2886341515319586e-07,timing
2026-04-07,0.0001623607876378,2.435411814567831e-07,timing
2026-04-08,0.0016652307614162,2.497846142124346e-06,timing
2026-04-09,0.0020048358716076,3.007253807411485e-06,timing
2026-04-10,0.0002584829320901,3.877243981352495e-07,timing
2026-04-13,0.0037181558996373,5.577233849455979e-06,timing
2026-04-14,0.0002614329402984,3.921494104476399e-07,timing
2026-04-15,0.0087418947841045,1.311284217615684e-05,timing
2026-04-16,0.0037237854476391,5.585678171458685e-06,timing
2026-04-17,0.0001525402126804,2.2881031902065962e-07,timing
2026-04-20,0.0049145841887392,7.371876283108813e-06,timing
2026-04-21,0.0004330715947027,6.496073920541951e-07,timing
2026-04-22,0.0019810601147818,2.9715901721728303e-06,timing
2026-04-23,0.0045592396921447,6.838859538217075e-06,timing
2026-04-24,7.572123629642942e-05,1.1358185444464413e-07,timing
2026-04-27,0.0050900451740683,7.635067761102487e-06,timing
2026-04-28,0.0139308645567996,2.089629683519948e-05,timing
2026-04-29,0.0078881092831207,1.1832163924681085e-05,timing
2026-04-30,5.378158269411012e-05,8.067237404116518e-08,timing
2026-05-06,0.0029128320208939,4.369248031340955e-06,timing
2026-05-07,0.0028993270081988,4.348990512298224e-06,timing
2026-05-08,0.0005049917234123,7.574875851185312e-07,timing
2026-05-11,0.0012613186916126,1.891978037419031e-06,timing
2026-05-12,0.0077492504717645,1.162387570764676e-05,timing
2026-05-13,0.0003806055923464,5.709083885196251e-07,timing
2026-05-14,0.0003162656666218,4.743984999328066e-07,timing
2026-05-15,0.0027644715207279,4.1467072810918735e-06,timing
