date,turnover,cost,reason
2025-03-07,0.00026181402063458646,3.927210309518797e-07,timing
2025-03-10,0.0009103112191223097,1.3654668286834646e-06,timing
2025-03-11,2.0292580050222577e-05,3.0438870075333863e-08,timing
2025-03-12,0.0004599992310592429,6.899988465888644e-07,timing
2025-03-13,0.0003546246003818701,5.319369005728051e-07,timing
2025-03-14,0.00020221814761152857,3.033272214172929e-07,timing
2025-03-17,0.001116688905924965,1.6750333588874476e-06,timing
2025-03-18,0.00227967699568349,3.419515493525235e-06,timing
2025-03-19,1.8041751041557395e-05,2.7062626562336093e-08,timing
2025-03-20,0.002450412753643004,3.675619130464506e-06,timing
2025-03-21,0.0021448453019213523,3.2172679528820284e-06,timing
2025-03-24,2.1443773646230742e-05,3.2165660469346113e-08,timing
2025-03-25,0.0036806129906979336,5.520919486046901e-06,timing
2025-03-26,0.005096676515648009,7.645014773472014e-06,timing
2025-03-27,6.963490523445364e-05,1.0445235785168047e-07,timing
2025-03-28,0.001524404183878868,2.286606275818302e-06,timing
2025-03-31,1.7012742861914543,0.0025519114292871813,rebalance
2025-04-01,2.9445431019479128e-06,4.4168146529218695e-09,timing
2025-04-02,7.852554093533371e-05,1.1778831140300058e-07,timing
2025-04-03,0.00031590597537539504,4.7385896306309255e-07,timing
2025-04-07,0.19082039840585616,0.00028623059760878424,timing
2025-04-10,0.16795887707546958,0.00025193831561320435,timing
2025-04-11,0.0017532992761220808,2.629948914183121e-06,timing
2025-04-14,0.0014647989535958635,2.1971984303937953e-06,timing
2025-04-15,0.0022115207380835615,3.3172811071253424e-06,timing
2025-04-16,0.00013182724147242988,1.9774086220864483e-07,timing
2025-04-17,0.006278633656192726,9.417950484289089e-06,timing
2025-04-18,0.00013048004717559122,1.9572007076338683e-07,timing
2025-04-21,0.00267363025953467,4.010445389302005e-06,timing
2025-04-22,0.00018614130211312523,2.7921195316968787e-07,timing
2025-04-23,0.003209169476114873,4.813754214172309e-06,timing
2025-04-24,0.004062475851991156,6.093713777986734e-06,timing
2025-04-25,9.073743140642406e-06,1.3610614710963609e-08,timing
2025-04-28,0.00016597845821011504,2.4896768731517255e-07,timing
2025-04-29,0.00036278371725609023,5.441755758841354e-07,timing
2025-04-30,0.00237483991599621,3.5622598739943152e-06,timing
2025-05-06,0.0015194377641479318,2.279156646221898e-06,timing
2025-05-07,0.003923562200760141,5.885343301140212e-06,timing
2025-05-08,0.0009778831150778979,1.4668246726168469e-06,timing
2025-05-09,0.0008169714302509669,1.2254571453764503e-06,timing
2025-05-12,0.0010985974427046973,1.647896164057046e-06,timing
2025-05-13,0.001516304866454479,2.2744572996817186e-06,timing
2025-05-14,0.000996433989164046,1.494650983746069e-06,timing
2025-05-15,0.00015187015344429906,2.278052301664486e-07,timing
2025-05-16,0.00426639351695601,6.3995902754340155e-06,timing
2025-05-19,0.004390737090960045,6.586105636440067e-06,timing
2025-05-20,0.004263600084806894,6.395400127210342e-06,timing
2025-05-21,0.0012481251666277334,1.8721877499416001e-06,timing
2025-05-22,0.007252310966758884,1.0878466450138327e-05,timing
2025-05-23,8.31112152666763e-06,1.2466682290001446e-08,timing
2025-05-26,0.00010129706047269215,1.5194559070903823e-07,timing
2025-05-27,0.00024273155030062662,3.6409732545093993e-07,timing
2025-05-28,0.00027215451688397327,4.082317753259599e-07,timing
2025-05-29,0.005487225339186592,8.230838008779888e-06,timing
2025-05-30,0.0005362233790394324,8.043350685591486e-07,timing
2025-06-03,0.00034736950785484427,5.210542617822664e-07,timing
2025-06-04,0.001642299142401155,2.4634487136017326e-06,timing
2025-06-05,0.003614492063964859,5.4217380959472885e-06,timing
2025-06-06,0.0009705738487001602,1.4558607730502405e-06,timing
2025-06-09,0.0006033856129074693,9.05078419361204e-07,timing
2025-06-10,0.00015783310120975804,2.3674965181463706e-07,timing
2025-06-11,0.001469368620416264,2.2040529306243958e-06,timing
2025-06-12,0.0009208753265175004,1.3813129897762507e-06,timing
2025-06-13,0.00048270281187016723,7.240542178052508e-07,timing
2025-06-16,5.708081055868803e-05,8.562121583803204e-08,timing
2025-06-17,0.0001519682034554588,2.279523051831882e-07,timing
2025-06-18,0.0002376601719660497,3.5649025794907455e-07,timing
2025-06-19,9.50609998027381e-05,1.4259149970410717e-07,timing
2025-06-20,0.0017182409214895732,2.57736138223436e-06,timing
2025-06-23,0.0006364750249212413,9.547125373818621e-07,timing
2025-06-24,0.003736015554223127,5.604023331334691e-06,timing
2025-06-25,0.002103715579092341,3.1555733686385115e-06,timing
2025-06-26,0.00014548265827688846,2.182239874153327e-07,timing
2025-06-27,0.00017855505833861644,2.678325875079247e-07,timing
2025-06-30,1.9091852208440003,0.0028637778312660006,rebalance
2025-07-01,0.0002809639560344265,4.2144593405163976e-07,timing
2025-07-02,0.001666514187217384,2.499771280826076e-06,timing
2025-07-03,0.0036605260694566296,5.490789104184945e-06,timing
2025-07-04,0.11581968952249547,0.00017372953428374321,timing
2025-07-07,0.002306567909905668,3.459851864858502e-06,timing
2025-07-08,0.0009885894294261316,1.4828841441391975e-06,timing
2025-07-09,0.00015076273196124642,2.2614409794186964e-07,timing
2025-07-10,0.002042775073241883,3.064162609862825e-06,timing
2025-07-11,0.009360629277784192,1.4040943916676288e-05,timing
2025-07-14,5.73303239678781e-05,8.599548595181715e-08,timing
2025-07-15,0.012520651436271547,1.8780977154407322e-05,timing
2025-07-16,7.891600762271848e-05,1.1837401143407773e-07,timing
2025-07-17,0.00039335903902982736,5.90038558544741e-07,timing
2025-07-18,0.026484442899406168,3.972666434910925e-05,timing
2025-07-21,0.00040312780091844233,6.046917013776635e-07,timing
2025-07-22,0.006797563776926439,1.019634566538966e-05,timing
2025-07-23,0.003979268071968781,5.968902107953172e-06,timing
2025-07-24,0.0016894037652248686,2.534105647837303e-06,timing
2025-07-25,0.013080918933982907,1.962137840097436e-05,timing
2025-07-28,0.016631031713689827,2.494654757053474e-05,timing
2025-07-29,0.010111005075451178,1.5166507613176766e-05,timing
2025-07-30,0.00516506442231782,7.74759663347673e-06,timing
2025-07-31,0.0014738359653362083,2.2107539480043126e-06,timing
2025-08-01,8.378925554480138e-05,1.2568388331720206e-07,timing
2025-08-04,0.000876120340499496,1.314180510749244e-06,timing
2025-08-05,0.0072361258908116965,1.0854188836217545e-05,timing
2025-08-06,0.011857630722536323,1.7786446083804487e-05,timing
2025-08-07,0.00010990406121891977,1.6485609182837966e-07,timing
2025-08-08,0.0025683265705440297,3.852489855816044e-06,timing
2025-08-11,0.003371939073042918,5.057908609564377e-06,timing
2025-08-12,0.001225005957263053,1.8375089358945795e-06,timing
2025-08-13,0.006092155991346354,9.138233987019531e-06,timing
2025-08-14,0.0008538641695884901,1.2807962543827353e-06,timing
2025-08-15,0.003972179883778319,5.958269825667478e-06,timing
2025-08-18,0.010241354929013296,1.5362032393519944e-05,timing
2025-08-19,6.7156255071147e-05,1.007343826067205e-07,timing
2025-08-20,4.730270213212581e-06,7.095405319818872e-09,timing
2025-08-21,0.00013804182036197127,2.070627305429569e-07,timing
2025-08-22,6.037826161089596e-06,9.056739241634395e-09,timing
2025-08-25,0.007050381994169158,1.0575572991253738e-05,timing
2025-08-26,0.0025934076139643124,3.8901114209464684e-06,timing
2025-08-27,0.01788901446673945,2.6833521700109178e-05,timing
2025-08-28,6.072413432506394e-05,9.10862014875959e-08,timing
2025-08-29,0.0019016511922444867,2.85247678836673e-06,timing
2025-09-01,0.003141163048018312,4.711744572027468e-06,timing
2025-09-02,0.009621665671463778,1.4432498507195667e-05,timing
2025-09-03,0.010078575091320492,1.5117862636980739e-05,timing
2025-09-04,0.012010358968755302,1.8015538453132955e-05,timing
2025-09-05,0.0004652778636110881,6.979167954166322e-07,timing
2025-09-08,0.0010380011415653126,1.557001712347969e-06,timing
2025-09-09,5.3833642968665815e-05,8.075046445299872e-08,timing
2025-09-10,9.336239882867456e-06,1.4004359824301185e-08,timing
2025-09-11,0.001868132546206316,2.802198819309474e-06,timing
2025-09-12,0.007070833918264992,1.0606250877397488e-05,timing
2025-09-15,0.003900374146194571,5.850561219291857e-06,timing
2025-09-16,0.0035450224768516997,5.31753371527755e-06,timing
2025-09-17,0.0035301402265690814,5.295210339853622e-06,timing
2025-09-18,0.0006566451826722653,9.84967774008398e-07,timing
2025-09-19,0.0045966138081987695,6.894920712298154e-06,timing
2025-09-22,0.0023494659765902343,3.5241989648853516e-06,timing
2025-09-23,0.009930533759673385,1.4895800639510077e-05,timing
2025-09-24,0.006544063130936101,9.816094696404151e-06,timing
2025-09-25,0.0006605541726031052,9.908312589046579e-07,timing
2025-09-26,0.0013295508135652574,1.994326220347886e-06,timing
2025-09-29,0.0012322086084908916,1.8483129127363374e-06,timing
2025-09-30,1.8915149682169314,0.0028372724523253972,rebalance
2025-10-09,6.189425218787025e-05,9.284137828180537e-08,timing
2025-10-10,0.0010388868515409846,1.5583302773114769e-06,timing
2025-10-13,0.0011672969764219502,1.7509454646329253e-06,timing
2025-10-14,0.024733203499657925,3.709980524948689e-05,timing
2025-10-15,0.0015532988223248964,2.3299482334873445e-06,timing
2025-10-16,2.2216716674319098e-05,3.332507501147865e-08,timing
2025-10-17,0.0102334214224176,1.53501321336264e-05,timing
2025-10-20,0.002757082150952575,4.135623226428863e-06,timing
2025-10-21,0.009730388231276782,1.4595582346915173e-05,timing
2025-10-22,0.0002481755470896043,3.7226332063440645e-07,timing
2025-10-23,0.0010788548142758444,1.6182822214137667e-06,timing
2025-10-24,0.00882881824339745,1.3243227365096175e-05,timing
2025-10-27,0.0012366339261902833,1.854950889285425e-06,timing
2025-10-28,0.005585786383175438,8.378679574763157e-06,timing
2025-10-29,0.005072312429376622,7.608468644064933e-06,timing
2025-10-30,2.0176543602322232e-05,3.026481540348335e-08,timing
2025-10-31,0.0009691275255803052,1.4536912883704578e-06,timing
2025-11-03,7.2098313507977e-05,1.081474702619655e-07,timing
2025-11-04,0.001026191792573036,1.5392876888595538e-06,timing
2025-11-05,0.0009178233210763182,1.3767349816144773e-06,timing
2025-11-06,0.00022839517134984246,3.425927570247637e-07,timing
2025-11-07,0.00011441769802654142,1.7162654703981214e-07,timing
2025-11-10,6.3866040737638186e-06,9.579906110645729e-09,timing
2025-11-11,0.001968643609167124,2.9529654137506856e-06,timing
2025-11-12,0.0003421543540942911,5.132315311414367e-07,timing
2025-11-13,0.001800776219025438,2.701164328538157e-06,timing
2025-11-14,0.004260068862029189,6.390103293043784e-06,timing
2025-11-17,0.0029541174498793525,4.4311761748190286e-06,timing
2025-11-18,0.005842312241586459,8.763468362379688e-06,timing
2025-11-19,0.00041507152470844893,6.226072870626734e-07,timing
2025-11-20,0.00042258851651792457,6.338827747768868e-07,timing
2025-11-21,0.012604174286930402,1.8906261430395603e-05,timing
2025-11-24,8.412801523970635e-06,1.2619202285955953e-08,timing
2025-11-25,0.00037692094538741526,5.653814180811229e-07,timing
2025-11-26,0.0009274878428077787,1.3912317642116682e-06,timing
2025-11-27,0.005235339522859903,7.853009284289855e-06,timing
2025-11-28,0.0011998493794405365,1.7997740691608047e-06,timing
2025-12-01,0.0005409293891863133,8.113940837794699e-07,timing
2025-12-02,0.0003274773143489987,4.912159715234981e-07,timing
2025-12-03,0.004176024312470233,6.26403646870535e-06,timing
2025-12-04,0.0036015878673111724,5.402381800966759e-06,timing
2025-12-05,0.005476460647931361,8.214690971897042e-06,timing
2025-12-08,0.006922513665015794,1.0383770497523692e-05,timing
2025-12-09,0.001280023165191207,1.9200347477868104e-06,timing
2025-12-10,6.576347134369057e-05,9.864520701553586e-08,timing
2025-12-11,0.0017463693205521102,2.6195539808281655e-06,timing
2025-12-12,0.0018462111156854833,2.769316673528225e-06,timing
2025-12-15,0.0032429298033390987,4.864394705008648e-06,timing
2025-12-16,0.0032193868548110504,4.829080282216576e-06,timing
2025-12-17,0.01222732061300204,1.8340980919503058e-05,timing
2025-12-18,0.0008321190436764115,1.2481785655146172e-06,timing
2025-12-19,0.0004940843724804134,7.4112655872062e-07,timing
2025-12-22,0.001668721238204847,2.5030818573072705e-06,timing
2025-12-23,1.91638131951076e-05,2.8745719792661397e-08,timing
2025-12-24,0.002064214672239141,3.096322008358712e-06,timing
2025-12-25,0.0004898268820033589,7.347403230050383e-07,timing
2025-12-26,0.00037210564105101627,5.581584615765244e-07,timing
2025-12-29,0.000604177979555102,9.06266969332653e-07,timing
2025-12-30,0.00012784012009469086,1.917601801420363e-07,timing
2025-12-31,1.8512211772690264,0.0027768317659035394,rebalance
2026-01-05,0.00040329674485117036,6.049451172767555e-07,timing
2026-01-06,0.0012336593013179686,1.850488951976953e-06,timing
2026-01-07,0.0005282897152191672,7.924345728287509e-07,timing
2026-01-08,0.00401245463805767,6.018681957086504e-06,timing
2026-01-09,0.0003498561187996732,5.247841781995097e-07,timing
2026-01-12,0.014469978791606993,2.170496818741049e-05,timing
2026-01-13,0.00290465883880202,4.35698825820303e-06,timing
2026-01-14,0.000185930135128895,2.7889520269334253e-07,timing
2026-01-15,0.004879286523409134,7.318929785113701e-06,timing
2026-01-16,0.00019761898995115934,2.9642848492673903e-07,timing
2026-01-19,0.0007493113734735315,1.1239670602102972e-06,timing
2026-01-20,0.00019977195680884012,2.996579352132602e-07,timing
2026-01-21,0.0009322527033234253,1.398379054985138e-06,timing
2026-01-22,0.007320008316624746,1.098001247493712e-05,timing
2026-01-23,0.010300780876821312,1.5451171315231967e-05,timing
2026-01-26,0.005443828880283934,8.165743320425901e-06,timing
2026-01-27,0.00045859734025757715,6.878960103863658e-07,timing
2026-01-28,0.00023483921351012162,3.522588202651824e-07,timing
2026-01-29,0.0008177653360146551,1.2266480040219827e-06,timing
2026-01-30,0.00017001043258346553,2.550156488751983e-07,timing
2026-02-02,0.0009804103521061395,1.4706155281592093e-06,timing
2026-02-03,0.005891168985328664,8.836753477992996e-06,timing
2026-02-04,0.0011957613619068483,1.7936420428602724e-06,timing
2026-02-05,3.767250272684441e-05,5.6508754090266615e-08,timing
2026-02-06,5.069639673034674e-05,7.604459509552011e-08,timing
2026-02-09,0.0020623617230667406,3.093542584600111e-06,timing
2026-02-10,0.0003001884231815053,4.50282634772258e-07,timing
2026-02-11,0.000642979450761633,9.644691761424496e-07,timing
2026-02-12,0.000647167040349195,9.707505605237926e-07,timing
2026-02-13,0.001020369595031663,1.5305543925474945e-06,timing
2026-02-24,0.0002471102914539912,3.706654371809868e-07,timing
2026-02-25,0.004304687720071683,6.457031580107524e-06,timing
2026-02-26,0.00016921530531550672,2.538229579732601e-07,timing
2026-02-27,0.0018291720905271036,2.7437581357906555e-06,timing
2026-03-02,0.0003599169933355996,5.398754900033994e-07,timing
2026-03-03,0.014561430392572001,2.1842145588858e-05,timing
2026-03-04,0.00029696163271890515,4.4544244907835773e-07,timing
2026-03-05,0.0009829248347361817,1.4743872521042727e-06,timing
2026-03-06,0.0010867736536762686,1.630160480514403e-06,timing
2026-03-09,0.00045196222536895807,6.779433380534371e-07,timing
2026-03-10,0.001381486374964826,2.072229562447239e-06,timing
2026-03-11,0.00036739507658596713,5.510926148789507e-07,timing
2026-03-12,0.003040359772291788,4.5605396584376825e-06,timing
2026-03-13,0.0012922424391499099,1.938363658724865e-06,timing
2026-03-16,2.0159105737928458e-05,3.023865860689269e-08,timing
2026-03-17,0.000650687864723192,9.760317970847879e-07,timing
2026-03-18,0.0022306818238998884,3.3460227358498326e-06,timing
2026-03-19,7.291955081913538e-05,1.0937932622870307e-07,timing
2026-03-20,0.0006573568695159727,9.86035304273959e-07,timing
2026-03-23,0.0006162161074142842,9.243241611214264e-07,timing
2026-03-24,0.0010772479078478177,1.6158718617717266e-06,timing
2026-03-25,0.0007607288607081042,1.1410932910621562e-06,timing
2026-03-26,0.0012339102520188593,1.850865378028289e-06,timing
2026-03-27,0.00020955812196596629,3.143371829489494e-07,timing
2026-03-30,0.001783187743180945,2.6747816147714177e-06,timing
2026-03-31,1.8647965961016308,0.0027971948941524463,rebalance
2026-04-01,8.117235503898867e-05,1.2175853255848302e-07,timing
2026-04-02,0.0003565749023907768,5.348623535861652e-07,timing
2026-04-03,0.00015257561010213055,2.2886341515319583e-07,timing
2026-04-07,0.0001623607876378554,2.435411814567831e-07,timing
2026-04-08,0.0016652307614162306,2.497846142124346e-06,timing
2026-04-09,0.0020048358716076567,3.007253807411485e-06,timing
2026-04-10,0.0002584829320901663,3.877243981352495e-07,timing
2026-04-13,0.0037181558996373194,5.577233849455979e-06,timing
2026-04-14,0.0002614329402984266,3.921494104476399e-07,timing
2026-04-15,0.00874189478410456,1.3112842176156841e-05,timing
2026-04-16,0.003723785447639123,5.585678171458685e-06,timing
2026-04-17,0.00015254021268043972,2.2881031902065957e-07,timing
2026-04-20,0.004914584188739209,7.371876283108813e-06,timing
2026-04-21,0.0004330715947027967,6.496073920541951e-07,timing
2026-04-22,0.001981060114781887,2.9715901721728303e-06,timing
2026-04-23,0.004559239692144717,6.838859538217075e-06,timing
2026-04-24,7.572123629642942e-05,1.1358185444464413e-07,timing
2026-04-27,0.0050900451740683245,7.635067761102487e-06,timing
2026-04-28,0.013930864556799653,2.0896296835199478e-05,timing
2026-04-29,0.007888109283120722,1.1832163924681083e-05,timing
2026-04-30,5.378158269411012e-05,8.067237404116518e-08,timing
2026-05-06,0.0029128320208939703,4.369248031340955e-06,timing
2026-05-07,0.002899327008198816,4.348990512298224e-06,timing
2026-05-08,0.0005049917234123541,7.574875851185312e-07,timing
2026-05-11,0.0012613186916126872,1.891978037419031e-06,timing
2026-05-12,0.007749250471764508,1.1623875707646761e-05,timing
2026-05-13,0.0003806055923464167,5.709083885196251e-07,timing
2026-05-14,0.000316265666621871,4.7439849993280654e-07,timing
2026-05-15,0.0027644715207279158,4.1467072810918735e-06,timing
2026-05-18,0.0033103200878827534,4.96548013182413e-06,timing
2026-05-19,0.004038142356693621,6.057213535040431e-06,timing
2026-05-20,0.0015045187053663407,2.256778058049511e-06,timing
2026-05-21,0.00386743345927292,5.80115018890938e-06,timing
2026-05-22,0.0009693584249017423,1.4540376373526135e-06,timing
2026-05-25,0.0006287767029359917,9.431650544039876e-07,timing
2026-05-26,0.0004171240247992248,6.256860371988372e-07,timing
2026-05-27,0.00037682699530646076,5.652404929596911e-07,timing
2026-05-28,0.00030483972358098885,4.572595853714833e-07,timing
2026-05-29,2.054256157742098e-05,3.081384236613147e-08,timing
2026-06-01,0.03064765786840578,4.597148680260867e-05,timing
2026-06-02,3.471323069127903e-05,5.2069846036918546e-08,timing
2026-06-03,0.0007142868736787003,1.0714303105180505e-06,timing
2026-06-04,0.0008073025189082646,1.210953778362397e-06,timing
2026-06-05,0.0042555024367985595,6.3832536551978394e-06,timing
2026-06-08,0.007523285168454675,1.1284927752682013e-05,timing
2026-06-09,0.005197934077992894,7.79690111698934e-06,timing
2026-06-10,0.0010309155657666144,1.5463733486499216e-06,timing
2026-06-11,0.0030419047244032334,4.5628570866048505e-06,timing
2026-06-12,0.001670796268314895,2.5061944024723425e-06,timing
2026-06-15,0.003653015695732526,5.47952354359879e-06,timing
2026-06-16,1.7904680312186303,0.0026857020468279455,rebalance
